museum,city_new,muci,id_city,lat,long,addr,formatted_address,place_id,geometry.location_type,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,partial_match,geometry.bounds.northeast.lat,geometry.bounds.northeast.lng,geometry.bounds.southwest.lat,geometry.bounds.southwest.lng,muci_int
Iksan National Museum,Iksan,muci_66,city_29,36.0108304,127.0282197,"Iksan National Museum, Iksan","362 Mireuksaji-ro, Geumma-myeon, Iksan, Jeonbuk State, South Korea",ChIJAaGJ5_cTcDURR0paSWyU-Ts,ROOFTOP,36.0108304,127.0282197,36.0121793802915,127.029568680292,36.0094814197085,127.026870719709,"226H+87 Iksan-si, Jeonbuk State, South Korea",8Q89226H+87,,,,,,66
Istanbul Museum of Modern Art,Istanbul,muci_67,city_84,41.0259196,28.9828383,"Istanbul Museum of Modern Art, Istanbul","Kılıçali Paşa, Tophane İskele Cd. No:1/1, 34433 Beyoğlu/İstanbul, Türkiye",ChIJw8JuD9m5yhQRnegQbG9Irjs,ROOFTOP,41.0259196,28.9828383,41.0274305802915,28.9839577802915,41.0247326197085,28.9812598197085,"2XGM+94 Beyoğlu/İstanbul, Türkiye",8GHC2XGM+94,,,,,,67
Israel Museum,Jerusalem,muci_68,city_85,31.7721238,35.2040896,"Israel Museum, Jerusalem","Derech Ruppin 11, Jerusalem, Israel",ChIJh6UFB87XAhURgw8LdPRZjnQ,ROOFTOP,31.7721238,35.2040896,31.7743053302915,35.2046983802915,31.7716073697085,35.2020004197085,"Q6C3+RJ Jerusalem, Israel",8G3QQ6C3+RJ,,,,,,68
21st Century Museum of Contemporary Art,Kanazawa,muci_69,city_8,36.5608713,136.6585251,"21st Century Museum of Contemporary Art, Kanazawa","1-chōme-2-1 Hirosaka, Kanazawa, Ishikawa 920-8509, Japan",ChIJAbhT24Az-F8RwWhli9sBKlE,ROOFTOP,36.5608713,136.6585251,36.5621657302915,136.660272130292,36.5594677697085,136.657574169709,"HM65+8C Kanazawa, Ishikawa, Japan",8Q8RHM65+8C,,,,,,69
21st century Museum of Contemporary Art,Kanazawa,muci_70,city_8,36.5608713,136.6585251,"21st century Museum of Contemporary Art, Kanazawa","1-chōme-2-1 Hirosaka, Kanazawa, Ishikawa 920-8509, Japan",ChIJAbhT24Az-F8RwWhli9sBKlE,ROOFTOP,36.5608713,136.6585251,36.5621657302915,136.660272130292,36.5594677697085,136.657574169709,"HM65+8C Kanazawa, Ishikawa, Japan",8Q8RHM65+8C,,,,,,70
The Nelson-Atkins Museum of Art,Kansas City,muci_71,city_88,39.0449506,-94.5809284,"The Nelson-Atkins Museum of Art, Kansas City","4525 Oak St, Kansas City, MO 64111, USA",ChIJRSCf3ervwIcRxcTG-WmRVis,ROOFTOP,39.0449506,-94.5809284,39.0466399302915,-94.5801506197085,39.0439419697085,-94.5828485802915,"2CV9+XJ Kansas City, MO",86F72CV9+XJ,TRUE,,,,,71
National Museum in Krakow,Krakow,muci_72,city_63,50.0603322,19.9238092,"National Museum in Krakow, Krakow","al. 3 Maja 1, 30-062 Kraków, Poland",ChIJXagf6ApbFkcRWuithnXAZTk,ROOFTOP,50.0603322,19.9238092,50.0614490802915,19.9251506802915,50.0587511197085,19.9224527197085,"3W6F+4G Kraków, Poland",9F2X3W6F+4G,,,,,,72
National Museum,Krakow,muci_73,city_63,50.0603322,19.9238092,"National Museum, Krakow","al. 3 Maja 1, 30-062 Kraków, Poland",ChIJXagf6ApbFkcRWuithnXAZTk,ROOFTOP,50.0603322,19.9238092,50.0614490802915,19.9251506802915,50.0587511197085,19.9224527197085,"3W6F+4G Kraków, Poland",9F2X3W6F+4G,,,,,,73
Royal Wawel Castle,Krakow,muci_74,city_63,50.0541115,19.935423,"Royal Wawel Castle, Krakow","Wawel 5, 31-001 Kraków, Poland",ChIJ9Rk2BW1bFkcRmKV_1sTfuaw,ROOFTOP,50.0541115,19.935423,50.0560829802915,19.9382236,50.0533850197085,19.935423,"3W3P+J5 Kraków, Poland",9F2X3W3P+J5,TRUE,,,,,74
Wawel Royal Castle,Krakow,muci_75,city_63,50.0541115,19.935423,"Wawel Royal Castle, Krakow","Wawel 5, 31-001 Kraków, Poland",ChIJ9Rk2BW1bFkcRmKV_1sTfuaw,ROOFTOP,50.0541115,19.935423,50.0560829802915,19.9382236,50.0533850197085,19.935423,"3W3P+J5 Kraków, Poland",9F2X3W3P+J5,,,,,,75
Museu Coleção Berardo,Lisbon,muci_76,city_43,38.6958741,-9.2090914,"Museu Coleção Berardo, Lisbon","Praça do Império, 1449-003 Lisboa, Portugal",ChIJW51RQkPLHg0RudqetTf2TKQ,GEOMETRIC_CENTER,38.6958741,-9.2090914,38.6973002302915,-9.2081130697085,38.6946022697085,-9.2108110302915,"MQWR+89 Lisbon, Portugal",8CCGMQWR+89,,,,,,76
World Museum,Liverpool,muci_77,city_54,53.4097737,-2.9811811,"World Museum, Liverpool","William Brown St, Liverpool L3 8EN, UK",ChIJu7Vp_Dohe0gROQL-uTuFae8,GEOMETRIC_CENTER,53.4097737,-2.9811811,53.4110974302915,-2.9806106197085,53.4083994697085,-2.9833085802915,"C259+WG Liverpool, UK",9C5VC259+WG,,,,,,77
"World Museum, Liverpool",Liverpool,muci_78,city_54,53.4097737,-2.9811811,"World Museum, Liverpool, Liverpool","William Brown St, Liverpool L3 8EN, UK",ChIJu7Vp_Dohe0gROQL-uTuFae8,GEOMETRIC_CENTER,53.4097737,-2.9811811,53.4110974302915,-2.9806106197085,53.4083994697085,-2.9833085802915,"C259+WG Liverpool, UK",9C5VC259+WG,TRUE,,,,,78
Tate Modern,London,muci_79,city_3,51.5075953,-0.0993564,"Tate Modern, London","Bankside, London SE1 9TG, UK",ChIJlRl2MakEdkgR55tr4CNv_B8,GEOMETRIC_CENTER,51.5075953,-0.0993564,51.5089095802915,-0.099095169708498,51.5062116197085,-0.101793130291502,"GW52+27 London, UK",9C3XGW52+27,,,,,,79
British Museum,London,muci_80,city_3,51.5194133,-0.1269566,"British Museum, London","Great Russell St, London WC1B 3DG, UK",ChIJB9OTMDIbdkgRp0JWbQGZsS8,GEOMETRIC_CENTER,51.5194133,-0.1269566,51.5207323302915,-0.125606569708498,51.5180343697085,-0.128304530291502,"GV9F+Q6 London, UK",9C3XGV9F+Q6,,,,,,80
National Gallery,London,muci_81,city_3,51.508929,-0.128299,"National Gallery, London","Trafalgar Square, London WC2N 5DN, UK",ChIJeclqF84EdkgRtKAjTmWFr0I,GEOMETRIC_CENTER,51.508929,-0.128299,51.5103531802915,-0.127708019708498,51.5076552197085,-0.130405980291502,"GV5C+HM London, UK",9C3XGV5C+HM,,,,,,81
Victoria and Albert Museum,London,muci_82,city_3,51.4966392,-0.17218,"Victoria and Albert Museum, London","Cromwell Rd, London SW7 2RL, UK",ChIJw1d-sUMFdkgRH2XN_U0Jt54,GEOMETRIC_CENTER,51.4966392,-0.17218,51.4976447802915,-0.171405469708498,51.4949468197085,-0.174103430291502,"FRWH+M4 London, UK",9C3XFRWH+M4,,,,,,82
Somerset House,London,muci_83,city_3,51.511059,-0.117148,"Somerset House, London","Strand, London WC2R 1LA, UK",ChIJcWfE87UEdkgRoYClOMTsOQQ,GEOMETRIC_CENTER,51.511059,-0.117148,51.5124296802915,-0.115863669708498,51.5097317197085,-0.118561630291502,"GV6M+C4 London, UK",9C3XGV6M+C4,,,,,,83
Tate Britain,London,muci_84,city_3,51.4910621,-0.1277886,"Tate Britain, London","Millbank, London SW1P 4RG, UK",ChIJvWjCxekEdkgRoCgQVJHZH_U,GEOMETRIC_CENTER,51.4910621,-0.1277886,51.4922026302915,-0.126073969708498,51.4895046697085,-0.128771930291502,"FVRC+CV London, UK",9C3XFVRC+CV,,,,,,84
Royal Academy of Arts,London,muci_85,city_3,51.5094426,-0.1398686,"Royal Academy of Arts, London","Burlington House, Piccadilly, London W1J 0BD, UK",ChIJM5ERbdYEdkgRFkMO56hrE_k,ROOFTOP,51.5094426,-0.1398686,51.5102796802915,-0.138042619708498,51.5075817197085,-0.140740580291502,"GV56+Q3 London, UK",9C3XGV56+Q3,,,,,,85
Saatchi Gallery,London,muci_86,city_3,51.4906972,-0.1587165,"Saatchi Gallery, London","Duke of York's HQ, King's Rd, London SW3 4RY, UK",ChIJ97pX3M0EdkgR8YFd4G1GZJ8,ROOFTOP,51.4906972,-0.1587165,51.4924384302915,-0.157991769708498,51.4897404697085,-0.160689730291502,"FRRR+7G London, UK",9C3XFRRR+7G,,,,,,86
National Portrait Gallery,London,muci_87,city_3,51.5094236,-0.1281216,"National Portrait Gallery, London","St. Martin's Pl, London WC2H 0HE, UK",ChIJeclqF84EdkgRYkL4mtJ7rLM,GEOMETRIC_CENTER,51.5094236,-0.1281216,51.5108292802915,-0.126840119708498,51.5081313197085,-0.129538080291502,"GV5C+QQ London, UK",9C3XGV5C+QQ,,,,,,87
Imperial War Museum,London,muci_88,city_3,51.5072178,-0.1275862,"Imperial War Museum, London","London, UK",ChIJdd4hrwug2EcRmSrV3Vo6llI,APPROXIMATE,51.5072178,-0.1275862,51.8822255,0.148271,51.3849401,-0.4149317,"","",TRUE,51.6723432,0.148271,51.3849401,-0.3514683,88
"National Portrait Gallery, London",London,muci_89,city_3,51.5094236,-0.1281216,"National Portrait Gallery, London, London","St. Martin's Pl, London WC2H 0HE, UK",ChIJeclqF84EdkgRYkL4mtJ7rLM,GEOMETRIC_CENTER,51.5094236,-0.1281216,51.5108292802915,-0.126840119708498,51.5081313197085,-0.129538080291502,"GV5C+QQ London, UK",9C3XGV5C+QQ,TRUE,,,,,89
"Imperial War Museum, London",London,muci_90,city_3,51.4958366,-0.1086584,"Imperial War Museum, London, London","Lambeth Rd, London SE1 6HZ, UK",ChIJ0-48HywBdkgRh7MH0Igd1f4,GEOMETRIC_CENTER,51.4958366,-0.1086584,51.4975984802915,-0.1060348,51.4949005197085,-0.1109435,"FVWR+8G London, UK",9C3XFVWR+8G,,,,,,90
Getty Center,Los Angeles,muci_91,city_56,34.0773438,-118.4732648,"Getty Center, Los Angeles","1200 Getty Center Dr, Los Angeles, CA 90049, USA",ChIJbzYnQte8woARJaqqFVpKeNo,ROOFTOP,34.0773438,-118.4732648,34.0881852,-118.4732648,34.0773438,-118.4762256,"3GGG+WM Los Angeles, CA",85633GGG+WM,,,,,,91
Los Angeles County Museum of Art,Los Angeles,muci_92,city_56,34.0639323,-118.3592293,"Los Angeles County Museum of Art, Los Angeles","5905 Wilshire Blvd, Los Angeles, CA 90036, USA",ChIJsXqcyjy5woARNz6sOh0ZmwA,ROOFTOP,34.0639323,-118.3592293,34.0654954302915,-118.357826519709,34.0627974697085,-118.360524480292,"3J7R+H8 Los Angeles, CA",85633J7R+H8,,,,,,92
Los Angeles County Museum of Art (Lacma),Los Angeles,muci_93,city_56,34.0639323,-118.3592293,"Los Angeles County Museum of Art (Lacma), Los Angeles","5905 Wilshire Blvd, Los Angeles, CA 90036, USA",ChIJsXqcyjy5woARNz6sOh0ZmwA,ROOFTOP,34.0639323,-118.3592293,34.0654954302915,-118.357826519709,34.0627974697085,-118.360524480292,"3J7R+H8 Los Angeles, CA",85633J7R+H8,,,,,,93
The Broad,Los Angeles,muci_94,city_56,34.0545021,-118.2501802,"The Broad, Los Angeles","221 S Grand Ave, Los Angeles, CA 90012, USA",ChIJXaYsEk3GwoARvx7RKBUE8Zg,ROOFTOP,34.0545021,-118.2501802,34.0559362302915,-118.248898969709,34.0532382697085,-118.251596930292,"3P3X+RW Los Angeles, CA",85633P3X+RW,,,,,,94
J. Paul Getty Museum (Getty Center),Los Angeles,muci_95,city_56,34.0773438,-118.4732648,"J. Paul Getty Museum (Getty Center), Los Angeles","1200 Getty Center Dr, Los Angeles, CA 90049, USA",ChIJbzYnQte8woARJaqqFVpKeNo,ROOFTOP,34.0773438,-118.4732648,34.0881852,-118.4732648,34.0773438,-118.4762256,"3GGG+WM Los Angeles, CA",85633GGG+WM,,,,,,95
Museo Reina Sofía,Madrid,muci_96,city_5,40.4079123,-3.6945569,"Museo Reina Sofía, Madrid","C. de Sta. Isabel, 52, Centro, 28012 Madrid, Spain",ChIJvQc62ygmQg0Rcb-6WdEUmDA,ROOFTOP,40.4079123,-3.6945569,40.4092466802915,-3.6936100197085,40.4065487197085,-3.6963079802915,"C854+55 Madrid, Spain",8CGRC854+55,,,,,,96
Museo Nacional del Prado,Madrid,muci_97,city_5,40.4137818,-3.6921271,"Museo Nacional del Prado, Madrid","Retiro, 28014 Madrid, Spain",ChIJ7aLYZp0oQg0RWoitk33wlBA,GEOMETRIC_CENTER,40.4137818,-3.6921271,40.4151605302915,-3.6911345197085,40.4124625697085,-3.6938324802915,"C875+G4 Madrid, Spain",8CGRC875+G4,,,,,,97
Museo Thyssen-Bornemisza,Madrid,muci_98,city_5,40.4160406,-3.6949254,"Museo Thyssen-Bornemisza, Madrid","P.º del Prado, 8, Centro, 28014 Madrid, Spain",ChIJv-yiGoMoQg0Rj1LLgnhKk1o,ROOFTOP,40.4160406,-3.6949254,40.4173406802915,-3.6935181197085,40.4146427197085,-3.6962160802915,"C884+C2 Madrid, Spain",8CGRC884+C2,,,,,,98
Reina Sofia,Madrid,muci_99,city_5,40.4079123,-3.6945569,"Reina Sofia, Madrid","C. de Sta. Isabel, 52, Centro, 28012 Madrid, Spain",ChIJvQc62ygmQg0Rcb-6WdEUmDA,ROOFTOP,40.4079123,-3.6945569,40.4092466802915,-3.6936100197085,40.4065487197085,-3.6963079802915,"C854+55 Madrid, Spain",8CGRC854+55,TRUE,,,,,99
CaixaForum,Madrid,muci_100,city_5,40.411112,-3.693571,"CaixaForum, Madrid","P.º del Prado, 36, Centro, 28014 Madrid, Spain",ChIJmUm3eSgmQg0R6kTeCcnVsjQ,ROOFTOP,40.411112,-3.693571,40.4126215802915,-3.6920922197085,40.4099236197085,-3.6947901802915,"C864+CH Madrid, Spain",8CGRC864+CH,,,,,,100
Palacio de Cristal (Reina Sofia),Madrid,muci_101,city_5,40.4136352,-3.6819997,"Palacio de Cristal (Reina Sofia), Madrid","P.º de Cuba, 4, Retiro, 28009 Madrid, Spain",ChIJmy6-B6AoQg0RWfqNzFXrq3k,ROOFTOP,40.4136352,-3.6819997,40.4188019,-3.6790084,40.4136352,-3.6819997,"C879+F6 Madrid, Spain",8CGRC879+F6,TRUE,,,,,101
Reina Sofia (main site),Madrid,muci_102,city_5,40.4079123,-3.6945569,"Reina Sofia (main site), Madrid","C. de Sta. Isabel, 52, Centro, 28012 Madrid, Spain",ChIJvQc62ygmQg0Rcb-6WdEUmDA,ROOFTOP,40.4079123,-3.6945569,40.4092466802915,-3.6936100197085,40.4065487197085,-3.6963079802915,"C854+55 Madrid, Spain",8CGRC854+55,TRUE,,,,,102
Museo Nacional Thyssen-Bornemisza,Madrid,muci_103,city_5,40.4160406,-3.6949254,"Museo Nacional Thyssen-Bornemisza, Madrid","P.º del Prado, 8, Centro, 28014 Madrid, Spain",ChIJv-yiGoMoQg0Rj1LLgnhKk1o,ROOFTOP,40.4160406,-3.6949254,40.4173406802915,-3.6935181197085,40.4146427197085,-3.6962160802915,"C884+C2 Madrid, Spain",8CGRC884+C2,,,,,,103
CaixaForum Madrid,Madrid,muci_104,city_5,40.411112,-3.693571,"CaixaForum Madrid, Madrid","P.º del Prado, 36, Centro, 28014 Madrid, Spain",ChIJmUm3eSgmQg0R6kTeCcnVsjQ,ROOFTOP,40.411112,-3.693571,40.4126215802915,-3.6920922197085,40.4099236197085,-3.6947901802915,"C864+CH Madrid, Spain",8CGRC864+CH,,,,,,104
Reina Sofia: Main site,Madrid,muci_105,city_5,40.4079123,-3.6945569,"Reina Sofia: Main site, Madrid","C. de Sta. Isabel, 52, Centro, 28012 Madrid, Spain",ChIJvQc62ygmQg0Rcb-6WdEUmDA,ROOFTOP,40.4079123,-3.6945569,40.4092466802915,-3.6936100197085,40.4065487197085,-3.6963079802915,"C854+55 Madrid, Spain",8CGRC854+55,TRUE,,,,,105
"CaixaForum Madrid, Fundacion La Caixa",Madrid,muci_106,city_5,40.411112,-3.693571,"CaixaForum Madrid, Fundacion La Caixa, Madrid","P.º del Prado, 36, Centro, 28014 Madrid, Spain",ChIJmUm3eSgmQg0R6kTeCcnVsjQ,ROOFTOP,40.411112,-3.693571,40.4126215802915,-3.6920922197085,40.4099236197085,-3.6947901802915,"C864+CH Madrid, Spain",8CGRC864+CH,TRUE,,,,,106
Museo Picasso Malaga,Malaga,muci_107,city_77,36.7217363,-4.4184291,"Museo Picasso Malaga, Malaga","Palacio de Buenavista, C. San Agustín, 8, Distrito Centro, 29015 Málaga, Spain",ChIJt3AqVJX3cg0RuStMhenHghw,ROOFTOP,36.7217363,-4.4184291,36.7228092302915,-4.4169271197085,36.7201112697085,-4.4196250802915,"PHCJ+MJ Málaga, Spain",8C8QPHCJ+MJ,,,,,,107
Museo Picasso Málaga,Malaga,muci_108,city_77,36.7217363,-4.4184291,"Museo Picasso Málaga, Malaga","Palacio de Buenavista, C. San Agustín, 8, Distrito Centro, 29015 Málaga, Spain",ChIJt3AqVJX3cg0RuStMhenHghw,ROOFTOP,36.7217363,-4.4184291,36.7228092302915,-4.4169271197085,36.7201112697085,-4.4196250802915,"PHCJ+MJ Málaga, Spain",8C8QPHCJ+MJ,,,,,,108
Mucem,Marseille,muci_109,city_24,43.2966941,5.3610825,"Mucem, Marseille","1 Esp. J4, 13002 Marseille, France",ChIJ7fOdj5rAyRIR_jlSzkaC86U,ROOFTOP,43.2966941,5.3610825,43.2987951302915,5.3631204302915,43.2960971697085,5.3604224697085,"79W6+MC Marseille, France",8FM779W6+MC,,,,,,109
Mucem - Musée des civilisations de l'Europe et de la Méditerranée,Marseille,muci_111,city_24,43.2966941,5.3610825,"Mucem - Musée des civilisations de l'Europe et de la Méditerranée, Marseille","1 Esp. J4, 13002 Marseille, France",ChIJ7fOdj5rAyRIR_jlSzkaC86U,ROOFTOP,43.2966941,5.3610825,43.2987951302915,5.3631204302915,43.2960971697085,5.3604224697085,"79W6+MC Marseille, France",8FM779W6+MC,,,,,,111
NGV International,Melbourne,muci_112,city_20,-37.8225942,144.9689278,"NGV International, Melbourne","180 St Kilda Rd, Melbourne VIC 3006, Australia",ChIJuYNitLFC1moRVB5vMAKPcTM,ROOFTOP,-37.8225942,144.9689278,-37.8209899697085,144.970032080292,-37.8236879302915,144.967334119709,"5XG9+XH Melbourne VIC, Australia",4RJ65XG9+XH,,,,,,112
The Ian Potter Centre: NGV Australia,Melbourne,muci_113,city_20,-37.8170507,144.9697357,"The Ian Potter Centre: NGV Australia, Melbourne","Federation Square, Flinders St &, Russell St, Melbourne VIC 3000, Australia",ChIJ1fB5g7ZC1moR10K4RhIg36U,GEOMETRIC_CENTER,-37.8170507,144.9697357,-37.8157600697085,144.971219130292,-37.8184580302915,144.968521169709,"5XM9+5V Melbourne VIC, Australia",4RJ65XM9+5V,,,,,,113
National Gallery of Victoria,Melbourne,muci_114,city_20,-37.8225942,144.9689278,"National Gallery of Victoria, Melbourne","180 St Kilda Rd, Melbourne VIC 3006, Australia",ChIJuYNitLFC1moRVB5vMAKPcTM,ROOFTOP,-37.8225942,144.9689278,-37.8209899697085,144.970032080292,-37.8236879302915,144.967334119709,"5XG9+XH Melbourne VIC, Australia",4RJ65XG9+XH,,,,,,114
Museo Soumaya,Mexico City,muci_115,city_41,19.4406926,-99.2047001,"Museo Soumaya, Mexico City","Blvd. Miguel de Cervantes Saavedra, Granada, Miguel Hidalgo, 11529 Ciudad de México, CDMX, Mexico",ChIJCT06bhoC0oURszwDTCLicpM,GEOMETRIC_CENTER,19.4406926,-99.2047001,19.4421148802915,-99.2031921197085,19.4394169197085,-99.2058900802915,"CQRW+74 Mexico City, CDMX, Mexico",76F2CQRW+74,,,,,,115
Museo Nacional de Antropología,Mexico City,muci_116,city_41,19.4260032,-99.1862786,"Museo Nacional de Antropología, Mexico City","Av. P.º de la Reforma s/n, Polanco, Bosque de Chapultepec I Secc, Miguel Hidalgo, 11560 Ciudad de México, CDMX, Mexico",ChIJScjIILQB0oURJMVub-MaI4Q,ROOFTOP,19.4260032,-99.1862786,19.4276950302915,-99.1840946197085,19.4249970697085,-99.1867925802915,"CRG7+CF Mexico City, CDMX, Mexico",76F2CRG7+CF,,,,,,116
"Museo del Palacio de Bellas Artes, Mexico City",Mexico City,muci_117,city_41,19.43523,-99.1412834,"Museo del Palacio de Bellas Artes, Mexico City, Mexico City","Av. Juárez s/n esq, Eje Central Lázaro Cárdenas Col, Colonia Centro, Centro, Cuauhtémoc, 06050 Ciudad de México, CDMX, Mexico",ChIJP3q8QXsAzoUR1huFgqxLM7s,ROOFTOP,19.43523,-99.1412834,19.4365172802915,-99.1402041697085,19.4338193197085,-99.1429021302915,"CVP5+3F Mexico City, CDMX, Mexico",76F2CVP5+3F,,,,,,117
Palazzo Reale,Milan,muci_118,city_33,45.4631314,9.1911569,"Palazzo Reale, Milan","P.za del Duomo, 12, 20122 Milano MI, Italy",ChIJoXV1xa7GhkcRgWMIumOeV90,ROOFTOP,45.4631314,9.1911569,45.4643160802915,9.1931569,45.4616181197085,9.1894371,"F57R+7F Milan, Metropolitan City of Milan, Italy",8FQFF57R+7F,,,,,,118
Triennale di Milano,Milan,muci_119,city_33,45.472233,9.173607,"Triennale di Milano, Milan","Viale Emilio Alemagna, 6, 20121 Milano MI, Italy",ChIJRwVc7UXBhkcRIlGMal_aWHU,ROOFTOP,45.472233,9.173607,45.4735324802915,9.1748505302915,45.4708345197085,9.1721525697085,"F5CF+VC Milan, Metropolitan City of Milan, Italy",8FQFF5CF+VC,,,,,,119
Triennale Milano,Milan,muci_120,city_33,45.472233,9.173607,"Triennale Milano, Milan","Viale Emilio Alemagna, 6, 20121 Milano MI, Italy",ChIJRwVc7UXBhkcRIlGMal_aWHU,ROOFTOP,45.472233,9.173607,45.4735324802915,9.1748505302915,45.4708345197085,9.1721525697085,"F5CF+VC Milan, Metropolitan City of Milan, Italy",8FQFF5CF+VC,TRUE,,,,,120
Montreal Museum of Fine Arts,Montreal,muci_121,city_47,45.4985219,-73.5794001,"Montreal Museum of Fine Arts, Montreal","1380 Rue Sherbrooke O, Montréal, QC H3G 1J5, Canada",ChIJZcCSF0AayUwRsDVrEHZsydY,ROOFTOP,45.4985219,-73.5794001,45.5000303802915,-73.5781143197085,45.4973324197085,-73.5808122802915,"FCXC+C6 Montreal, QC, Canada",87Q8FCXC+C6,,,,,,121
State Tretyakov Gallery,Moscow,muci_122,city_9,55.741389,37.6208639,"State Tretyakov Gallery, Moscow","Lavrushinsky Ln, 10, Moskva, Russia, 119017",ChIJV4MHMv5KtUYRjwJ7motuDaU,ROOFTOP,55.741389,37.6208639,55.7423125302915,37.6226311802915,55.7396145697085,37.6199332197085,"PJRC+H8 Yakimanka District, Moscow, Russia",9G7VPJRC+H8,,,,,,122
Pushkin Museum,Moscow,muci_123,city_9,55.7472115,37.6054363,"Pushkin Museum, Moscow","ulitsa Volkhonka, 12, Moskva, Russia, 119019",ChIJ-4GgOlNKtUYRJAfJskWS2Sc,ROOFTOP,55.7472115,37.6054363,55.7483581802915,37.6073849302915,55.7456602197085,37.6046869697085,"PJW4+V5 Khamovniki District, Moscow, Russia",9G7VPJW4+V5,,,,,,123
Moscow Kremlin Museums,Moscow,muci_124,city_9,55.7509544,37.6175755,"Moscow Kremlin Museums, Moscow","Moscow, Russia, 103132",ChIJc-UVs1BKtUYRaC6bPVq_hqg,GEOMETRIC_CENTER,55.7509544,37.6175755,55.7531571802915,37.6175755,55.7504592197085,37.6110941,"QJ29+92 Tverskoy District, Moscow, Russia",9G7VQJ29+92,TRUE,,,,,124
Garage Museum,Moscow,muci_125,city_9,55.7278282,37.6016096,"Garage Museum, Moscow","Krymsky Val, 9, стр.32, Moskva, Russia, 119049",ChIJOQJfzQ5LtUYR7WVSCYSiZ14,ROOFTOP,55.7278282,37.6016096,55.7287012802915,37.6036868302915,55.7260033197085,37.6009888697085,"PJH2+4J Yakimanka District, Moscow, Russia",9G7VPJH2+4J,TRUE,,,,,125
Multimedia Art Museum,Moscow,muci_126,city_9,55.7415369,37.5987299,"Multimedia Art Museum, Moscow","Ulitsa Ostozhenka, 16, Moskva, Russia, 119034",ChIJ3XeYpa5LtUYRmBx6VevD0LQ,ROOFTOP,55.7415369,37.5987299,55.7428223802915,37.6001442802915,55.7401244197085,37.5974463197085,"PHRX+JF Khamovniki District, Moscow, Russia",9G7VPHRX+JF,,,,,,126
State Pushkin Museum of Fine Arts,Moscow,muci_127,city_9,55.7472115,37.6054363,"State Pushkin Museum of Fine Arts, Moscow","ulitsa Volkhonka, 12, Moskva, Russia, 119019",ChIJ-4GgOlNKtUYRJAfJskWS2Sc,ROOFTOP,55.7472115,37.6054363,55.7483581802915,37.6073849302915,55.7456602197085,37.6046869697085,"PJW4+V5 Khamovniki District, Moscow, Russia",9G7VPJW4+V5,TRUE,,,,,127
Garage Museum of Contemporary Art,Moscow,muci_128,city_9,55.7278282,37.6016096,"Garage Museum of Contemporary Art, Moscow","Krymsky Val, 9, стр.32, Moskva, Russia, 119049",ChIJOQJfzQ5LtUYR7WVSCYSiZ14,ROOFTOP,55.7278282,37.6016096,55.7287012802915,37.6036868302915,55.7260033197085,37.6009888697085,"PJH2+4J Yakimanka District, Moscow, Russia",9G7VPJH2+4J,,,,,,128
Contemporary Art Center Winzavod,Moscow,muci_129,city_9,55.7568721,37.6150527,"Contemporary Art Center Winzavod, Moscow","Moscow, Russia",ChIJybDUc_xKtUYRTM9XV8zWRD0,APPROXIMATE,55.7568721,37.6150527,56.0212343,37.9674018,55.1422101,36.8030735,"","",TRUE,56.0212343,37.9674018,55.1422101,36.8030735,129
GES-2 House of Culture,Moscow,muci_130,city_9,55.7568721,37.6150527,"GES-2 House of Culture, Moscow","Moscow, Russia",ChIJybDUc_xKtUYRTM9XV8zWRD0,APPROXIMATE,55.7568721,37.6150527,56.0212343,37.9674018,55.1422101,36.8030735,"","",TRUE,56.0212343,37.9674018,55.1422101,36.8030735,130
Metropolitan Museum of Art,New York,muci_131,city_7,40.7794366,-73.963244,"Metropolitan Museum of Art, New York","1000 5th Ave, New York, NY 10028, USA",ChIJb8Jg9pZYwokR-qHGtvSkLzs,ROOFTOP,40.7794366,-73.963244,40.7802527302915,-73.9613772197085,40.7775547697085,-73.9640751802915,"Q2HP+QP New York, NY",87G8Q2HP+QP,,,,,,131
Museum of Modern Art,New York,muci_132,city_7,40.7614327,-73.9776216,"Museum of Modern Art, New York","11 W 53rd St, New York, NY 10019, USA",ChIJKxDbe_lYwokRVf__s8CPn-o,ROOFTOP,40.7614327,-73.9776216,40.7626839802915,-73.9763603197085,40.7599860197085,-73.9790582802915,"Q26C+HX New York, NY",87G8Q26C+HX,,,,,,132
Whitney Museum,New York,muci_133,city_7,40.7395877,-74.0088629,"Whitney Museum, New York","99 Gansevoort St, New York, NY 10014, USA",ChIJN3MJ6pRYwokRiXg91flSP8Y,ROOFTOP,40.7395877,-74.0088629,40.7408134302915,-74.0079022197085,40.7381154697085,-74.0106001802915,"PXQR+RF New York, NY",87G7PXQR+RF,,,,,,133
Museum of Modern Art (MoMA),New York,muci_134,city_7,40.7614327,-73.9776216,"Museum of Modern Art (MoMA), New York","11 W 53rd St, New York, NY 10019, USA",ChIJKxDbe_lYwokRVf__s8CPn-o,ROOFTOP,40.7614327,-73.9776216,40.7626839802915,-73.9763603197085,40.7599860197085,-73.9790582802915,"Q26C+HX New York, NY",87G8Q26C+HX,,,,,,134
